Ticker,Signal Date,Signal_New,Setup_New,Market Regime_New,Technical Score_New,Actionability Score_New,Entry Low_New,Entry High_New,Stop Loss_New,Target 1_New,Target 2_New,R:R T1_New,Signal_Ref,Setup_Ref,Market Regime_Ref,Technical Score_Ref,Actionability Score_Ref,Entry Low_Ref,Entry High_Ref,Stop Loss_Ref,Target 1_Ref,Target 2_Ref,R:R T1_Ref,_merge,Candidate Source,Survivorship Bias Warning
M&M.NS,2020-08-26,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,74.0,35.0,560.585,574.2022,539.3295,612.3318,661.3838,1.0934,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,74.0,35.0,560.585,574.2022,539.3296,612.3319,661.3836,1.0934,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2020-08-27,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,85.0,20.0,574.6859,588.7304,539.3295,612.3318,712.2327,0.4778,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,85.0,20.0,574.686,588.7305,539.3296,612.3319,712.2326,0.4778,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2020-08-28,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,78.0,20.0,575.8892,589.8827,548.5417,612.3318,693.2352,0.543,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,78.0,20.0,575.8892,589.8827,548.5416,612.3319,693.2354,0.543,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2020-09-07,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,71.0,35.0,559.4695,576.2618,544.7762,619.318,654.9757,1.3675,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,71.0,35.0,559.4694,576.2617,544.7762,619.318,654.9756,1.3675,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2020-09-15,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,64.0,35.0,563.5688,578.2924,548.5417,619.318,652.6692,1.379,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,64.0,35.0,563.5688,578.2924,548.5416,619.318,652.6694,1.379,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2020-09-16,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,84.0,20.0,576.5399,592.1728,548.5417,619.318,701.2506,0.6222,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,84.0,20.0,576.5399,592.1728,548.5416,619.318,701.2507,0.6222,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2020-12-15,WATCH,PULLBACK,STRONG BULL,72.0,85.0,653.6137,669.9897,639.2846,721.7038,746.7525,1.6842,WATCH,PULLBACK,STRONG BULL,72.0,85.0,653.6137,669.9898,639.2847,721.7038,746.7526,1.6842,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2020-12-18,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,71.0,20.0,683.8779,692.5789,651.68,721.7038,794.8259,0.7121,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,71.0,20.0,683.8779,692.5789,651.68,721.7038,794.8262,0.7121,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-01-11,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,76.0,30.0,731.0461,742.0118,661.3109,863.0633,943.7642,1.5,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,76.0,30.0,731.0461,742.0118,661.3109,863.0631,943.764,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-01-25,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,35.0,724.2548,743.6047,707.3236,796.6639,834.3074,1.4624,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,82.0,35.0,724.2547,743.6046,707.3235,796.6639,834.3074,1.4624,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-01-28,BUY,PULLBACK,BULL,74.0,80.0,708.0956,722.2231,683.6801,796.6639,818.5806,1.9314,BUY,PULLBACK,BULL,74.0,80.0,708.0956,722.223,683.68,796.6639,818.5805,1.9314,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-02-04,WATCH,BREAKOUT,STRONG BULL,85.0,65.0,812.4942,824.6816,696.5839,1016.8283,1144.9261,1.5,WATCH,BREAKOUT,STRONG BULL,85.0,65.0,812.4942,824.6816,696.5839,1016.8282,1144.9259,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-02-18,WATCH,PULLBACK,STRONG BULL,80.0,75.0,793.0149,817.2781,764.8889,898.8137,948.2513,1.5563,WATCH,PULLBACK,STRONG BULL,80.0,75.0,793.0149,817.2781,764.8888,898.8137,948.2514,1.5563,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-02-19,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,83.0,35.0,802.182,827.021,764.8889,898.8137,982.3514,1.1555,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,83.0,35.0,802.182,827.0211,764.8888,898.8137,982.3517,1.1555,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-05-21,AVOID,BREAKOUT,STRONG BULL,57.0,20.0,765.8104,777.2976,690.8069,863.7882,898.8137,1.0,AVOID,BREAKOUT,STRONG BULL,57.0,20.0,765.8105,777.2977,690.8068,863.7882,898.8137,1.0,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-05-24,AVOID,PULLBACK,STRONG BULL,55.0,20.0,744.2125,762.6412,690.8069,775.0917,855.0083,0.1733,AVOID,PULLBACK,STRONG BULL,55.0,20.0,744.2125,762.6412,690.8068,775.0917,855.0083,0.1733,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-05-25,AVOID,PULLBACK,STRONG BULL,57.0,20.0,743.5901,761.7625,690.8069,777.9239,833.1527,0.2278,AVOID,PULLBACK,STRONG BULL,57.0,20.0,743.5901,761.7625,690.8068,777.9239,833.1527,0.2278,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-05-28,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,69.0,20.0,786.1015,797.893,690.8069,827.205,898.8137,0.2737,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,69.0,20.0,786.1015,797.8931,690.8068,827.205,898.8137,0.2737,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-08-18,AVOID,PULLBACK,STRONG BULL,55.0,20.0,732.214,745.1774,702.7366,767.5379,805.3023,0.5269,AVOID,PULLBACK,STRONG BULL,55.0,20.0,732.2139,745.1774,702.7367,767.538,805.3023,0.5269,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-08-20,AVOID,PULLBACK,STRONG BULL,52.0,20.0,732.077,744.9383,702.7366,767.5379,805.3023,0.5355,AVOID,PULLBACK,STRONG BULL,52.0,20.0,732.077,744.9383,702.7367,767.538,805.3023,0.5355,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-08-24,AVOID,PULLBACK,STRONG BULL,51.0,20.0,730.6795,742.9065,702.7366,767.5379,805.3023,0.6132,AVOID,PULLBACK,STRONG BULL,51.0,20.0,730.6795,742.9065,702.7367,767.538,805.3023,0.6132,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-09-27,AVOID,BREAKOUT,STRONG BULL,49.0,20.0,767.6859,779.2012,693.025,805.3023,994.6414,0.3029,AVOID,BREAKOUT,STRONG BULL,49.0,20.0,767.6859,779.2012,693.025,805.3023,994.6417,0.3029,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-10-04,AVOID,BREAKOUT,STRONG BULL,54.0,50.0,794.9495,806.8738,693.025,977.6469,1091.4957,1.5,AVOID,BREAKOUT,STRONG BULL,54.0,29.0,794.9495,806.8737,693.025,977.6468,1091.4954,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-11-01,WATCH,PULLBACK,STRONG BULL,75.0,92.0,811.4246,830.9305,793.4055,927.1652,952.1819,2.5645,WATCH,PULLBACK,STRONG BULL,75.0,92.0,811.4246,830.9306,793.4056,927.1652,952.1819,2.5645,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-11-04,WATCH,PULLBACK,STRONG BULL,74.0,80.0,799.7194,819.4792,782.4295,927.1652,951.865,2.9065,WATCH,PULLBACK,STRONG BULL,74.0,80.0,799.7194,819.4793,782.4296,927.1652,951.865,2.9065,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-11-10,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,83.0,35.0,840.8123,861.877,800.7951,927.1652,1014.5817,1.0689,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,83.0,35.0,840.8123,861.877,800.7952,927.1652,1014.5815,1.0689,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-11-15,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,76.0,20.0,842.9986,862.9462,800.7951,914.6108,927.1652,0.8313,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,76.0,20.0,842.9986,862.9462,800.7952,914.6107,927.1652,0.8313,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-11-16,WATCH,BREAKOUT,BULL,82.0,64.0,916.44,930.1866,800.7951,1124.2738,1253.6653,1.5,WAIT FOR BETTER ENTRY,BREAKOUT,BULL,82.0,35.0,916.44,930.1866,800.7952,1124.2736,1253.6649,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-11-22,BUY,PULLBACK,NEUTRAL,79.0,86.0,847.4647,860.0492,811.5295,934.6596,981.3485,1.5377,BUY,PULLBACK,NEUTRAL,79.0,86.0,847.4647,860.0492,811.5295,934.6596,981.3483,1.5377,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2021-11-23,BUY,PULLBACK,NEUTRAL,85.0,84.0,848.4865,860.5266,819.4138,934.6596,963.3084,1.8032,BUY,PULLBACK,NEUTRAL,85.0,84.0,848.4865,860.5266,819.4139,934.6596,963.3082,1.8032,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-02-01,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,83.0,20.0,817.601,830.31,790.6945,868.8801,934.6596,0.9736,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,83.0,20.0,817.601,830.3101,790.6945,868.8802,934.6596,0.9736,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-02-03,WATCH,PULLBACK,BULL,68.0,89.0,802.1204,817.4215,783.7182,868.8801,934.6596,1.5268,WATCH,PULLBACK,BULL,68.0,89.0,802.1204,817.4214,783.7182,868.8802,934.6596,1.5268,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-04-22,WAIT FOR BETTER ENTRY,BREAKOUT,BEAR,64.0,0.0,874.3487,887.4639,781.1316,934.6596,1153.2949,0.4439,WAIT FOR BETTER ENTRY,BREAKOUT,BEAR,64.0,0.0,874.3488,887.4641,781.1315,934.6596,1153.2954,0.4438,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-05-17,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,83.0,20.0,851.8091,869.5485,810.9595,902.1995,1016.0209,0.5573,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,83.0,20.0,851.8091,869.5485,810.9595,902.1996,1016.0209,0.5573,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-05-18,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,83.0,20.0,853.9837,871.9353,810.9595,902.1995,1024.3749,0.4963,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,83.0,20.0,853.9837,871.9352,810.9595,902.1996,1024.3746,0.4963,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-05-19,WATCH - MARKET RISK,PULLBACK,STRONG BEAR,75.0,56.0,807.9099,827.6451,790.6417,902.1995,920.1536,2.0148,WATCH - MARKET RISK,PULLBACK,STRONG BEAR,75.0,56.0,807.9099,827.6451,790.6417,902.1996,920.1536,2.0148,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-05-20,WATCH - MARKET RISK,PULLBACK,STRONG BEAR,75.0,62.0,807.8292,827.7258,790.4196,902.1995,920.9916,1.9963,WATCH - MARKET RISK,PULLBACK,STRONG BEAR,75.0,62.0,807.8292,827.7258,790.4196,902.1996,920.9915,1.9963,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-05-26,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,79.0,20.0,856.0159,875.9733,826.5384,916.9021,999.5604,0.8279,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,79.0,20.0,856.0159,875.9733,826.5384,916.902,999.5605,0.8279,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-05-30,WAIT FOR BETTER ENTRY,BREAKOUT,BEAR,75.0,18.0,918.7359,932.5169,836.0852,1077.1645,1173.5962,1.5,AVOID,BREAKOUT,BEAR,75.0,39.0,918.7358,932.5169,836.0853,1077.1643,1173.5958,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-06-13,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,80.0,20.0,935.9875,958.1541,905.8893,1010.0338,1088.8159,0.9926,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,80.0,20.0,935.9876,958.1541,905.8894,1010.0339,1088.8159,0.9926,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-06-14,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,80.0,10.0,942.3247,964.3236,905.8893,1010.0338,1110.4092,0.7823,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,80.0,10.0,942.3247,964.3236,905.8894,1010.0339,1110.409,0.7823,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-06-15,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,80.0,10.0,942.5635,964.0848,905.8893,1010.0338,1109.5736,0.7896,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,80.0,10.0,942.5635,964.0848,905.8894,1010.0339,1109.5733,0.7896,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-06-16,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,80.0,20.0,944.382,959.7208,905.8893,1010.0338,1094.2993,0.9346,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,80.0,20.0,944.382,959.7207,905.8894,1010.0339,1094.2989,0.9346,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-06-17,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,81.0,35.0,927.636,949.6075,905.8893,1010.0338,1058.9028,1.3822,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,81.0,35.0,927.636,949.6075,905.8894,1010.0339,1058.9026,1.3822,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-06-23,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,81.0,20.0,960.2338,981.1539,905.8893,1010.0338,1169.3154,0.3837,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,81.0,20.0,960.2338,981.1539,905.8894,1010.0339,1169.3152,0.3837,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-06-24,WATCH - MARKET RISK,BREAKOUT,STRONG BEAR,73.0,50.0,1012.0539,1027.2347,923.9543,1182.1554,1285.4358,1.5,WATCH - MARKET RISK,BREAKOUT,STRONG BEAR,73.0,50.0,1012.054,1027.2348,923.9542,1182.1556,1285.4362,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-06-27,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BEAR,77.0,29.0,1027.8859,1043.3042,923.9543,1222.329,1341.6789,1.5,WATCH - MARKET RISK,BREAKOUT,STRONG BEAR,77.0,50.0,1027.8859,1043.3042,923.9542,1222.3291,1341.6791,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-06-28,AVOID,BREAKOUT,STRONG BEAR,76.0,29.0,1047.4966,1063.2091,923.9543,1272.0912,1411.346,1.5,AVOID,BREAKOUT,STRONG BEAR,76.0,29.0,1047.4967,1063.2092,923.9542,1272.0916,1411.3466,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-07-04,WAIT FOR BETTER ENTRY,PULLBACK,BEAR,77.0,20.0,984.7256,1009.0351,923.9543,1070.6578,1221.7371,0.7243,WAIT FOR BETTER ENTRY,PULLBACK,BEAR,77.0,20.0,984.7256,1009.0351,923.9542,1070.6578,1221.7373,0.7243,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-07-05,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,78.0,12.0,986.8199,1010.7023,923.9543,1070.6578,1227.5724,0.6911,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,78.0,12.0,986.8199,1010.7023,923.9542,1070.6578,1227.5726,0.6911,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-07-25,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,83.0,35.0,1078.3557,1095.5015,1049.511,1152.5502,1210.4776,1.2404,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,83.0,35.0,1078.3558,1095.5015,1049.5108,1152.5503,1210.478,1.2404,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-07-26,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,73.0,35.0,1080.3293,1095.6461,1049.511,1152.5502,1210.9839,1.2334,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,73.0,35.0,1080.3293,1095.6461,1049.5108,1152.5503,1210.9843,1.2334,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-07-27,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,73.0,35.0,1082.3235,1097.6715,1049.511,1152.5502,1218.0728,1.1395,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,73.0,35.0,1082.3235,1097.6715,1049.5108,1152.5503,1218.0732,1.1395,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-07-28,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,73.0,20.0,1085.9143,1108.0265,1049.511,1152.5502,1254.3153,0.7609,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,73.0,20.0,1085.9143,1108.0266,1049.5108,1152.5503,1254.3159,0.7609,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-07-29,WAIT FOR BETTER ENTRY,PULLBACK,BULL,73.0,20.0,1089.0326,1111.4971,1049.511,1152.5502,1266.4624,0.6623,WAIT FOR BETTER ENTRY,PULLBACK,BULL,73.0,20.0,1089.0327,1111.4971,1049.5108,1152.5503,1266.4629,0.6623,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-08-01,WATCH,BREAKOUT,BULL,77.0,50.0,1154.8553,1172.1781,1079.7557,1310.8118,1403.2342,1.5,WATCH,BREAKOUT,BULL,77.0,50.0,1154.8554,1172.1782,1079.7557,1310.8121,1403.2347,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
M&M.NS,2022-08-02,WAIT FOR BETTER ENTRY,BREAKOUT,BULL,75.0,26.0,1206.7514,1224.8527,1079.7557,1442.4982,1587.5952,1.5,WATCH,BREAKOUT,BULL,75.0,47.0,1206.7514,1224.8527,1079.7557,1442.4982,1587.5952,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
